,title,timestamp,generations
3096,John Navarre,2014-12-31 00:00:00,6
3097,John Navarre,2015-12-31 00:00:00,9
3098,John Navarre,2016-12-31 00:00:00,3
3099,John Norton House,2013-12-31 00:00:00,3
3100,John Norton House,2014-12-31 00:00:00,3
3101,John Norton House,2016-12-31 00:00:00,3
3102,Jonna Lee (actress),2007-12-31 00:00:00,20
3103,Jonna Lee (actress),2008-12-31 00:00:00,8
3104,Jonna Lee (actress),2009-12-31 00:00:00,4
3105,Jonna Lee (actress),2010-12-31 00:00:00,3
3106,Jonna Lee (actress),2011-12-31 00:00:00,6
3107,Jonna Lee (actress),2012-12-31 00:00:00,11
3108,Jonna Lee (actress),2013-12-31 00:00:00,5
3109,Jonna Lee (actress),2014-12-31 00:00:00,1
3110,Jonna Lee (actress),2015-12-31 00:00:00,1
3111,Jonna Lee (actress),2016-12-31 00:00:00,1
3112,Josep Lluís Pellicer,2015-12-31 00:00:00,17
3113,Joseph Ginat,2011-12-31 00:00:00,49
3114,Joseph Ginat,2012-12-31 00:00:00,6
3115,Joseph Ginat,2013-12-31 00:00:00,15
3116,Joseph Ginat,2014-12-31 00:00:00,3
3117,Joseph Ginat,2015-12-31 00:00:00,5
3118,Joseph Ginat,2016-12-31 00:00:00,3
3119,José Antonio Noriega,2010-12-31 00:00:00,14
3120,José Antonio Noriega,2011-12-31 00:00:00,5
3121,José Antonio Noriega,2012-12-31 00:00:00,8
3122,José Antonio Noriega,2013-12-31 00:00:00,10
3123,José Antonio Noriega,2014-12-31 00:00:00,9
3124,José Antonio Noriega,2016-12-31 00:00:00,2
3125,José del Castillo (footballer),2011-12-31 00:00:00,2
3126,José del Castillo (footballer),2012-12-31 00:00:00,4
3127,José del Castillo (footballer),2013-12-31 00:00:00,1
3128,José del Castillo (footballer),2014-12-31 00:00:00,2
3129,José del Castillo (footballer),2015-12-31 00:00:00,1
3130,José del Castillo (footballer),2016-12-31 00:00:00,2
3131,Jourgnac,2008-12-31 00:00:00,8
3132,Jourgnac,2009-12-31 00:00:00,9
3133,Jourgnac,2010-12-31 00:00:00,3
3134,Jourgnac,2011-12-31 00:00:00,6
3135,Jourgnac,2012-12-31 00:00:00,6
3136,Jourgnac,2013-12-31 00:00:00,1
3137,Jourgnac,2014-12-31 00:00:00,1
3138,Jowhar,2004-12-31 00:00:00,1
3139,Jowhar,2005-12-31 00:00:00,8
3140,Jowhar,2006-12-31 00:00:00,42
3141,Jowhar,2007-12-31 00:00:00,10
3142,Jowhar,2008-12-31 00:00:00,29
3143,Jowhar,2009-12-31 00:00:00,16
3144,Jowhar,2010-12-31 00:00:00,5
3145,Jowhar,2011-12-31 00:00:00,23
3146,Jowhar,2012-12-31 00:00:00,9
3147,Jowhar,2013-12-31 00:00:00,11
3148,Jowhar,2014-12-31 00:00:00,4
3149,Jowhar,2015-12-31 00:00:00,10
3150,Jowhar,2016-12-31 00:00:00,4
3151,Julia Castelló,2013-12-31 00:00:00,40
3152,Julia Castelló,2014-12-31 00:00:00,6
3153,Julia Castelló,2015-12-31 00:00:00,6
3154,Julia Castelló,2016-12-31 00:00:00,1
3155,Julian Matthews,2014-12-31 00:00:00,1
3156,Julian Matthews,2015-12-31 00:00:00,1
3157,Julian Matthews,2016-12-31 00:00:00,9
3158,Juned,2012-12-31 00:00:00,6
3159,Juned,2013-12-31 00:00:00,1
3160,Juned,2015-12-31 00:00:00,1
3161,Juned,2016-12-31 00:00:00,1
3162,KNAU,2007-12-31 00:00:00,2
3163,KNAU,2008-12-31 00:00:00,6
3164,KNAU,2009-12-31 00:00:00,4
3165,KNAU,2010-12-31 00:00:00,1
3166,KNAU,2011-12-31 00:00:00,4
3167,KNAU,2012-12-31 00:00:00,4
3168,KNAU,2013-12-31 00:00:00,4
3169,KNAU,2014-12-31 00:00:00,1
3170,KNAU,2015-12-31 00:00:00,4
3171,KNAU,2016-12-31 00:00:00,1
3172,KRPT,2006-12-31 00:00:00,3
3173,KRPT,2007-12-31 00:00:00,8
3174,KRPT,2008-12-31 00:00:00,5
3175,KRPT,2009-12-31 00:00:00,1
3176,KRPT,2010-12-31 00:00:00,9
3177,KRPT,2011-12-31 00:00:00,4
3178,KRPT,2012-12-31 00:00:00,9
3179,KRPT,2013-12-31 00:00:00,33
3180,KRPT,2014-12-31 00:00:00,5
3181,KRPT,2015-12-31 00:00:00,3
3182,KRPT,2016-12-31 00:00:00,2
3183,Kalfaret,2008-12-31 00:00:00,5
3184,Kalfaret,2009-12-31 00:00:00,2
3185,Kalfaret,2010-12-31 00:00:00,4
3186,Kalfaret,2012-12-31 00:00:00,1
3187,Kalfaret,2013-12-31 00:00:00,2
3188,Kalfaret,2014-12-31 00:00:00,3
3189,Kalfaret,2015-12-31 00:00:00,1
3190,Kaogu,2006-12-31 00:00:00,6
3191,Kaogu,2007-12-31 00:00:00,7
3192,Kaogu,2008-12-31 00:00:00,2
3193,Kaogu,2010-12-31 00:00:00,7
3194,Kaogu,2013-12-31 00:00:00,2
3195,Kaogu,2014-12-31 00:00:00,1
3196,Kaogu,2015-12-31 00:00:00,4
3197,Kapitein Rob,2015-12-31 00:00:00,11
3198,Kapitein Rob,2016-12-31 00:00:00,2
3199,Karen Dunne,2009-12-31 00:00:00,1
3200,Karen Dunne,2010-12-31 00:00:00,4
3201,Karen Dunne,2011-12-31 00:00:00,33
3202,Karen Dunne,2012-12-31 00:00:00,1
3203,Karen Dunne,2013-12-31 00:00:00,4
3204,Karen Dunne,2015-12-31 00:00:00,1
3205,Karen Dunne,2016-12-31 00:00:00,1
3206,Karimabad-e Eskandari,2013-12-31 00:00:00,3
3207,Karimabad-e Eskandari,2014-12-31 00:00:00,1
3208,Karl Marx,2001-12-31 00:00:00,1
3209,Karl Marx,2002-12-31 00:00:00,86
3210,Karl Marx,2003-12-31 00:00:00,77
3211,Karl Marx,2004-12-31 00:00:00,345
3212,Karl Marx,2005-12-31 00:00:00,731
3213,Karl Marx,2006-12-31 00:00:00,1102
3214,Karl Marx,2007-12-31 00:00:00,571
3215,Karl Marx,2008-12-31 00:00:00,532
3216,Karl Marx,2009-12-31 00:00:00,559
3217,Karl Marx,2010-12-31 00:00:00,366
3218,Karl Marx,2011-12-31 00:00:00,790
3219,Karl Marx,2012-12-31 00:00:00,499
3220,Karl Marx,2013-12-31 00:00:00,373
3221,Karl Marx,2014-12-31 00:00:00,209
3222,Karl Marx,2015-12-31 00:00:00,236
3223,Karl Marx,2016-12-31 00:00:00,202
3224,Karlskrona,2004-12-31 00:00:00,7
3225,Karlskrona,2005-12-31 00:00:00,19
3226,Karlskrona,2006-12-31 00:00:00,29
3227,Karlskrona,2007-12-31 00:00:00,49
3228,Karlskrona,2008-12-31 00:00:00,43
3229,Karlskrona,2009-12-31 00:00:00,25
3230,Karlskrona,2010-12-31 00:00:00,27
3231,Karlskrona,2011-12-31 00:00:00,24
3232,Karlskrona,2012-12-31 00:00:00,23
3233,Karlskrona,2013-12-31 00:00:00,10
3234,Karlskrona,2014-12-31 00:00:00,20
3235,Karlskrona,2015-12-31 00:00:00,10
3236,Karlskrona,2016-12-31 00:00:00,7
3237,Katsumi Kawano,2012-12-31 00:00:00,1
3238,Katsumi Kawano,2015-12-31 00:00:00,1
3239,Kayoko Obata,2010-12-31 00:00:00,8
3240,Kayoko Obata,2011-12-31 00:00:00,3
3241,Kayoko Obata,2013-12-31 00:00:00,2
3242,Kayoko Obata,2015-12-31 00:00:00,1
3243,Kayoko Obata,2016-12-31 00:00:00,1
3244,Kazi Farms Group,2012-12-31 00:00:00,12
3245,Kazi Farms Group,2013-12-31 00:00:00,3
3246,Kazi Farms Group,2014-12-31 00:00:00,6
3247,Kazi Farms Group,2015-12-31 00:00:00,1
3248,Kazi Farms Group,2016-12-31 00:00:00,3
3249,Kegham Vanigian,2013-12-31 00:00:00,10
3250,Kegham Vanigian,2014-12-31 00:00:00,8
3251,Kegham Vanigian,2015-12-31 00:00:00,2
3252,Kegham Vanigian,2016-12-31 00:00:00,4
3253,Kelli Arena,2006-12-31 00:00:00,6
3254,Kelli Arena,2007-12-31 00:00:00,4
3255,Kelli Arena,2008-12-31 00:00:00,2
3256,Kelli Arena,2009-12-31 00:00:00,13
3257,Kelli Arena,2010-12-31 00:00:00,6
3258,Kelli Arena,2011-12-31 00:00:00,1
3259,Kelli Arena,2012-12-31 00:00:00,3
3260,Kelli Arena,2013-12-31 00:00:00,1
3261,Kelli Arena,2014-12-31 00:00:00,2
3262,Kelli Arena,2015-12-31 00:00:00,5
3263,Kelli Arena,2016-12-31 00:00:00,2
3264,Kendyl Jacox,2006-12-31 00:00:00,8
3265,Kendyl Jacox,2007-12-31 00:00:00,6
3266,Kendyl Jacox,2008-12-31 00:00:00,4
3267,Kendyl Jacox,2009-12-31 00:00:00,3
3268,Kendyl Jacox,2010-12-31 00:00:00,1
3269,Kendyl Jacox,2011-12-31 00:00:00,3
3270,Kendyl Jacox,2015-12-31 00:00:00,1
3271,Kendyl Jacox,2016-12-31 00:00:00,2
3272,Kennewick School District,2006-12-31 00:00:00,15
3273,Kennewick School District,2007-12-31 00:00:00,3
3274,Kennewick School District,2008-12-31 00:00:00,2
3275,Kennewick School District,2009-12-31 00:00:00,5
3276,Kennewick School District,2010-12-31 00:00:00,4
3277,Kennewick School District,2011-12-31 00:00:00,4
3278,Kennewick School District,2012-12-31 00:00:00,1
3279,Kennewick School District,2013-12-31 00:00:00,1
3280,Kennewick School District,2014-12-31 00:00:00,1
3281,Kenny Noyes,2009-12-31 00:00:00,16
3282,Kenny Noyes,2010-12-31 00:00:00,55
3283,Kenny Noyes,2011-12-31 00:00:00,24
3284,Kenny Noyes,2012-12-31 00:00:00,5
3285,Kenny Noyes,2013-12-31 00:00:00,8
3286,Kenny Noyes,2014-12-31 00:00:00,6
3287,Kenny Noyes,2015-12-31 00:00:00,7
3288,Kenny Noyes,2016-12-31 00:00:00,3
3289,Kerala Shipping and Inland Navigation Corporation,2006-12-31 00:00:00,1
3290,Kerala Shipping and Inland Navigation Corporation,2007-12-31 00:00:00,2
3291,Kerala Shipping and Inland Navigation Corporation,2008-12-31 00:00:00,3
3292,Kerala Shipping and Inland Navigation Corporation,2009-12-31 00:00:00,4
3293,Kerala Shipping and Inland Navigation Corporation,2010-12-31 00:00:00,10
3294,Kerala Shipping and Inland Navigation Corporation,2011-12-31 00:00:00,3
3295,Kerala Shipping and Inland Navigation Corporation,2012-12-31 00:00:00,2
3296,Kerala Shipping and Inland Navigation Corporation,2013-12-31 00:00:00,5
3297,Kerala Shipping and Inland Navigation Corporation,2014-12-31 00:00:00,5
3298,Kerala Shipping and Inland Navigation Corporation,2015-12-31 00:00:00,1
3299,Kerala Shipping and Inland Navigation Corporation,2016-12-31 00:00:00,1
3300,Kerosene (song),2008-12-31 00:00:00,32
3301,Kerosene (song),2009-12-31 00:00:00,19
3302,Kerosene (song),2010-12-31 00:00:00,12
3303,Kerosene (song),2011-12-31 00:00:00,10
3304,Kerosene (song),2012-12-31 00:00:00,6
3305,Kerosene (song),2013-12-31 00:00:00,7
3306,Kerosene (song),2014-12-31 00:00:00,3
3307,Kerosene (song),2015-12-31 00:00:00,8
3308,Kerosene (song),2016-12-31 00:00:00,3
3309,Kevin R. Duncan,2010-12-31 00:00:00,15
3310,Kevin R. Duncan,2011-12-31 00:00:00,8
3311,Kevin R. Duncan,2012-12-31 00:00:00,4
3312,Kevin R. Duncan,2013-12-31 00:00:00,4
3313,Kevin R. Duncan,2014-12-31 00:00:00,8
3314,Kevin R. Duncan,2015-12-31 00:00:00,2
3315,Kevin R. Duncan,2016-12-31 00:00:00,3
3316,Khalaj Mahalleh,2014-12-31 00:00:00,1
3317,"Khushaat, Selenge",2007-12-31 00:00:00,1
3318,"Khushaat, Selenge",2008-12-31 00:00:00,3
3319,"Khushaat, Selenge",2009-12-31 00:00:00,1
3320,"Khushaat, Selenge",2010-12-31 00:00:00,1
3321,"Khushaat, Selenge",2011-12-31 00:00:00,1
3322,"Khushaat, Selenge",2013-12-31 00:00:00,3
3323,"Khushaat, Selenge",2016-12-31 00:00:00,1
3324,Killing of Moshe Barsky,2014-12-31 00:00:00,16
3325,Killing of Moshe Barsky,2015-12-31 00:00:00,7
3326,Killing of Moshe Barsky,2016-12-31 00:00:00,3
3327,Kim Byung-woo,2015-12-31 00:00:00,1
3328,Kim Byung-woo,2016-12-31 00:00:00,1
3329,Kincardine O'Neil,2007-12-31 00:00:00,13
3330,Kincardine O'Neil,2008-12-31 00:00:00,14
3331,Kincardine O'Neil,2009-12-31 00:00:00,3
3332,Kincardine O'Neil,2010-12-31 00:00:00,1
3333,Kincardine O'Neil,2011-12-31 00:00:00,7
3334,Kincardine O'Neil,2012-12-31 00:00:00,2
3335,Kincardine O'Neil,2013-12-31 00:00:00,3
3336,Kincardine O'Neil,2014-12-31 00:00:00,4
3337,Klemm Kl 151,2007-12-31 00:00:00,3
3338,Klemm Kl 151,2008-12-31 00:00:00,9
3339,Klemm Kl 151,2009-12-31 00:00:00,3
3340,Klemm Kl 151,2010-12-31 00:00:00,1
3341,Klemm Kl 151,2011-12-31 00:00:00,4
3342,Klemm Kl 151,2012-12-31 00:00:00,3
3343,Klemm Kl 151,2013-12-31 00:00:00,5
3344,Klemm Kl 151,2015-12-31 00:00:00,2
3345,Kodungallur Kovilakam,2010-12-31 00:00:00,36
3346,Kodungallur Kovilakam,2011-12-31 00:00:00,5
3347,Kodungallur Kovilakam,2012-12-31 00:00:00,5
3348,Kodungallur Kovilakam,2013-12-31 00:00:00,5
3349,Kodungallur Kovilakam,2014-12-31 00:00:00,6
3350,Kodungallur Kovilakam,2015-12-31 00:00:00,5
3351,Kodungallur Kovilakam,2016-12-31 00:00:00,1
3352,Kord (Greyhawk),2006-12-31 00:00:00,19
3353,Kord (Greyhawk),2007-12-31 00:00:00,30
3354,Kord (Greyhawk),2008-12-31 00:00:00,20
3355,Kord (Greyhawk),2009-12-31 00:00:00,8
3356,Kord (Greyhawk),2010-12-31 00:00:00,6
3357,Kord (Greyhawk),2011-12-31 00:00:00,3
3358,Kord (Greyhawk),2012-12-31 00:00:00,1
3359,Kord (Greyhawk),2013-12-31 00:00:00,9
3360,Kord (Greyhawk),2014-12-31 00:00:00,2
3361,Kord (Greyhawk),2015-12-31 00:00:00,4
3362,Kord Ahmad-e Sofla,2013-12-31 00:00:00,1
3363,Kosagawa Station,2006-12-31 00:00:00,2
3364,Kosagawa Station,2007-12-31 00:00:00,2
3365,Kosagawa Station,2008-12-31 00:00:00,1
3366,Kosagawa Station,2009-12-31 00:00:00,3
3367,Kosagawa Station,2010-12-31 00:00:00,3
3368,Kosagawa Station,2011-12-31 00:00:00,1
3369,Kosagawa Station,2012-12-31 00:00:00,1
3370,Kosagawa Station,2013-12-31 00:00:00,3
3371,Kosagawa Station,2014-12-31 00:00:00,1
3372,Kosagawa Station,2015-12-31 00:00:00,1
3373,Kosta Khetagurov,2006-12-31 00:00:00,10
3374,Kosta Khetagurov,2007-12-31 00:00:00,3
3375,Kosta Khetagurov,2008-12-31 00:00:00,11
3376,Kosta Khetagurov,2009-12-31 00:00:00,7
3377,Kosta Khetagurov,2010-12-31 00:00:00,9
3378,Kosta Khetagurov,2011-12-31 00:00:00,10
3379,Kosta Khetagurov,2012-12-31 00:00:00,9
3380,Kosta Khetagurov,2013-12-31 00:00:00,5
3381,Kosta Khetagurov,2014-12-31 00:00:00,5
3382,Kosta Khetagurov,2015-12-31 00:00:00,4
3383,Kosta Khetagurov,2016-12-31 00:00:00,2
3384,Kraig Kinser,2005-12-31 00:00:00,2
3385,Kraig Kinser,2006-12-31 00:00:00,15
3386,Kraig Kinser,2007-12-31 00:00:00,15
3387,Kraig Kinser,2008-12-31 00:00:00,4
3388,Kraig Kinser,2009-12-31 00:00:00,1
3389,Kraig Kinser,2010-12-31 00:00:00,4
3390,Kraig Kinser,2011-12-31 00:00:00,8
3391,Kraig Kinser,2012-12-31 00:00:00,2
3392,Kraig Kinser,2014-12-31 00:00:00,2
3393,Kraig Kinser,2015-12-31 00:00:00,8
3394,Kraig Kinser,2016-12-31 00:00:00,1
3395,"Kukowo, Podlaskie Voivodeship",2008-12-31 00:00:00,1
3396,"Kukowo, Podlaskie Voivodeship",2009-12-31 00:00:00,3
3397,"Kukowo, Podlaskie Voivodeship",2010-12-31 00:00:00,2
3398,"Kukowo, Podlaskie Voivodeship",2011-12-31 00:00:00,2
3399,"Kukowo, Podlaskie Voivodeship",2016-12-31 00:00:00,1
3400,"Kyrgyzstani parliamentary election, 2015",2015-12-31 00:00:00,29
3401,"Kyrgyzstani parliamentary election, 2015",2016-12-31 00:00:00,10
3402,Kéraban the Inflexible,2008-12-31 00:00:00,7
3403,Kéraban the Inflexible,2009-12-31 00:00:00,2
3404,Kéraban the Inflexible,2010-12-31 00:00:00,7
3405,Kéraban the Inflexible,2011-12-31 00:00:00,1
3406,Kéraban the Inflexible,2012-12-31 00:00:00,2
3407,Kéraban the Inflexible,2013-12-31 00:00:00,5
3408,Kéraban the Inflexible,2014-12-31 00:00:00,2
3409,Kéraban the Inflexible,2015-12-31 00:00:00,4
3410,Kõlleste Parish,2010-12-31 00:00:00,9
3411,Kõlleste Parish,2011-12-31 00:00:00,4
3412,Kõlleste Parish,2012-12-31 00:00:00,1
3413,Kõlleste Parish,2013-12-31 00:00:00,1
3414,Kõlleste Parish,2016-12-31 00:00:00,3
3415,LPAR6,2007-12-31 00:00:00,3
3416,LPAR6,2008-12-31 00:00:00,10
3417,LPAR6,2009-12-31 00:00:00,3
3418,LPAR6,2010-12-31 00:00:00,8
3419,LPAR6,2011-12-31 00:00:00,2
3420,LPAR6,2012-12-31 00:00:00,1
3421,LPAR6,2013-12-31 00:00:00,2
3422,LPAR6,2014-12-31 00:00:00,1
3423,LPAR6,2015-12-31 00:00:00,4
3424,LPAR6,2016-12-31 00:00:00,3
3425,Lady Bunny,2003-12-31 00:00:00,2
3426,Lady Bunny,2004-12-31 00:00:00,5
3427,Lady Bunny,2005-12-31 00:00:00,28
3428,Lady Bunny,2006-12-31 00:00:00,28
3429,Lady Bunny,2007-12-31 00:00:00,9
3430,Lady Bunny,2008-12-31 00:00:00,9
3431,Lady Bunny,2009-12-31 00:00:00,21
3432,Lady Bunny,2010-12-31 00:00:00,23
3433,Lady Bunny,2011-12-31 00:00:00,23
3434,Lady Bunny,2012-12-31 00:00:00,7
3435,Lady Bunny,2013-12-31 00:00:00,18
3436,Lady Bunny,2014-12-31 00:00:00,23
3437,Lady Bunny,2015-12-31 00:00:00,8
3438,Lady Bunny,2016-12-31 00:00:00,6
3439,"Lahinja, Semič",2012-12-31 00:00:00,10
3440,"Lahinja, Semič",2013-12-31 00:00:00,5
3441,"Lahinja, Semič",2014-12-31 00:00:00,2
3442,Lake Independence (Belize House constituency),2014-12-31 00:00:00,2
3443,Lake Independence (Belize House constituency),2015-12-31 00:00:00,2
3444,Lake Isle of Innisfree,2007-12-31 00:00:00,14
3445,Lake Isle of Innisfree,2008-12-31 00:00:00,11
3446,Lake Isle of Innisfree,2009-12-31 00:00:00,25
3447,Lake Isle of Innisfree,2010-12-31 00:00:00,25
3448,Lake Isle of Innisfree,2011-12-31 00:00:00,12
3449,Lake Isle of Innisfree,2012-12-31 00:00:00,11
3450,Lake Isle of Innisfree,2013-12-31 00:00:00,23
3451,Lake Isle of Innisfree,2014-12-31 00:00:00,14
3452,Lake Isle of Innisfree,2015-12-31 00:00:00,12
3453,Lake Isle of Innisfree,2016-12-31 00:00:00,14
3454,Land lot,2006-12-31 00:00:00,6
3455,Land lot,2007-12-31 00:00:00,11
3456,Land lot,2008-12-31 00:00:00,14
3457,Land lot,2009-12-31 00:00:00,8
3458,Land lot,2010-12-31 00:00:00,9
3459,Land lot,2011-12-31 00:00:00,6
3460,Land lot,2012-12-31 00:00:00,4
3461,Land lot,2013-12-31 00:00:00,7
3462,Land lot,2014-12-31 00:00:00,1
3463,Land lot,2015-12-31 00:00:00,6
3464,Land lot,2016-12-31 00:00:00,1
3465,Lane,2004-12-31 00:00:00,21
3466,Lane,2005-12-31 00:00:00,40
3467,Lane,2006-12-31 00:00:00,43
3468,Lane,2007-12-31 00:00:00,28
3469,Lane,2008-12-31 00:00:00,44
3470,Lane,2009-12-31 00:00:00,22
3471,Lane,2010-12-31 00:00:00,40
3472,Lane,2011-12-31 00:00:00,18
3473,Lane,2012-12-31 00:00:00,10
3474,Lane,2013-12-31 00:00:00,20
3475,Lane,2014-12-31 00:00:00,23
3476,Lane,2015-12-31 00:00:00,18
3477,Lane,2016-12-31 00:00:00,16
3478,Las Guanábanas,2005-12-31 00:00:00,4
3479,Las Guanábanas,2006-12-31 00:00:00,6
3480,Las Guanábanas,2007-12-31 00:00:00,13
3481,Las Guanábanas,2008-12-31 00:00:00,10
3482,Las Guanábanas,2009-12-31 00:00:00,4
3483,Las Guanábanas,2010-12-31 00:00:00,6
3484,Las Guanábanas,2011-12-31 00:00:00,1
3485,Las Guanábanas,2012-12-31 00:00:00,1
3486,Las Guanábanas,2013-12-31 00:00:00,5
3487,Las Guanábanas,2014-12-31 00:00:00,3
3488,Las Guanábanas,2015-12-31 00:00:00,8
3489,Las Guanábanas,2016-12-31 00:00:00,3
3490,Last One Home,2014-12-31 00:00:00,4
3491,Laura Kraut,2008-12-31 00:00:00,7
3492,Laura Kraut,2009-12-31 00:00:00,5
3493,Laura Kraut,2010-12-31 00:00:00,11
3494,Laura Kraut,2011-12-31 00:00:00,8
3495,Laura Kraut,2012-12-31 00:00:00,1
3496,Laura Kraut,2013-12-31 00:00:00,9
3497,Laura Kraut,2015-12-31 00:00:00,22
3498,Laura Kraut,2016-12-31 00:00:00,4
3499,Laurence Olivier Award for Outstanding Achievement in a Musical,2011-12-31 00:00:00,3
3500,Laurence Olivier Award for Outstanding Achievement in a Musical,2013-12-31 00:00:00,1
3501,Laurence Olivier Award for Outstanding Achievement in a Musical,2014-12-31 00:00:00,9
3502,Laurence Olivier Award for Outstanding Achievement in a Musical,2015-12-31 00:00:00,1
3503,Lawrence Joel Veterans Memorial Coliseum,2005-12-31 00:00:00,14
3504,Lawrence Joel Veterans Memorial Coliseum,2006-12-31 00:00:00,47
3505,Lawrence Joel Veterans Memorial Coliseum,2007-12-31 00:00:00,31
3506,Lawrence Joel Veterans Memorial Coliseum,2008-12-31 00:00:00,19
3507,Lawrence Joel Veterans Memorial Coliseum,2009-12-31 00:00:00,14
3508,Lawrence Joel Veterans Memorial Coliseum,2010-12-31 00:00:00,18
3509,Lawrence Joel Veterans Memorial Coliseum,2011-12-31 00:00:00,17
3510,Lawrence Joel Veterans Memorial Coliseum,2012-12-31 00:00:00,5
3511,Lawrence Joel Veterans Memorial Coliseum,2013-12-31 00:00:00,44
3512,Lawrence Joel Veterans Memorial Coliseum,2014-12-31 00:00:00,10
3513,Lawrence Joel Veterans Memorial Coliseum,2015-12-31 00:00:00,6
3514,Lawrence Joel Veterans Memorial Coliseum,2016-12-31 00:00:00,8
3515,Lay Down My Pride,2012-12-31 00:00:00,3
3516,Lay Down My Pride,2013-12-31 00:00:00,3
3517,Lay Down My Pride,2016-12-31 00:00:00,2
3518,Lazybones (song),2006-12-31 00:00:00,17
3519,Lazybones (song),2007-12-31 00:00:00,1
3520,Lazybones (song),2008-12-31 00:00:00,12
3521,Lazybones (song),2009-12-31 00:00:00,11
3522,Lazybones (song),2010-12-31 00:00:00,4
3523,Lazybones (song),2011-12-31 00:00:00,5
3524,Lazybones (song),2012-12-31 00:00:00,10
3525,Lazybones (song),2013-12-31 00:00:00,4
3526,Lazybones (song),2014-12-31 00:00:00,4
3527,Le Monde diplomatique,2003-12-31 00:00:00,17
3528,Le Monde diplomatique,2004-12-31 00:00:00,11
3529,Le Monde diplomatique,2005-12-31 00:00:00,16
3530,Le Monde diplomatique,2006-12-31 00:00:00,63
3531,Le Monde diplomatique,2007-12-31 00:00:00,53
3532,Le Monde diplomatique,2008-12-31 00:00:00,23
3533,Le Monde diplomatique,2009-12-31 00:00:00,22
3534,Le Monde diplomatique,2010-12-31 00:00:00,21
3535,Le Monde diplomatique,2011-12-31 00:00:00,11
3536,Le Monde diplomatique,2012-12-31 00:00:00,9
3537,Le Monde diplomatique,2013-12-31 00:00:00,10
3538,Le Monde diplomatique,2014-12-31 00:00:00,11
3539,Le Monde diplomatique,2015-12-31 00:00:00,19
3540,Le Monde diplomatique,2016-12-31 00:00:00,4
3541,LeGrand (band),2005-12-31 00:00:00,2
3542,LeGrand (band),2006-12-31 00:00:00,7
3543,LeGrand (band),2007-12-31 00:00:00,2
3544,LeGrand (band),2008-12-31 00:00:00,1
3545,LeGrand (band),2009-12-31 00:00:00,1
3546,LeGrand (band),2010-12-31 00:00:00,1
3547,LeGrand (band),2012-12-31 00:00:00,1
3548,LeGrand (band),2013-12-31 00:00:00,1
3549,LeRon McCoy,2005-12-31 00:00:00,5
3550,LeRon McCoy,2006-12-31 00:00:00,15
3551,LeRon McCoy,2007-12-31 00:00:00,20
3552,LeRon McCoy,2008-12-31 00:00:00,12
3553,LeRon McCoy,2009-12-31 00:00:00,18
3554,LeRon McCoy,2010-12-31 00:00:00,1
3555,LeRon McCoy,2011-12-31 00:00:00,2
3556,LeRon McCoy,2012-12-31 00:00:00,7
3557,LeRon McCoy,2013-12-31 00:00:00,1
3558,LeRon McCoy,2014-12-31 00:00:00,4
3559,LeRon McCoy,2015-12-31 00:00:00,7
3560,LeRon McCoy,2016-12-31 00:00:00,2
3561,Least yellow bat,2007-12-31 00:00:00,4
3562,Least yellow bat,2008-12-31 00:00:00,5
3563,Least yellow bat,2009-12-31 00:00:00,1
3564,Least yellow bat,2010-12-31 00:00:00,2
3565,Least yellow bat,2011-12-31 00:00:00,1
3566,Least yellow bat,2012-12-31 00:00:00,5
3567,Least yellow bat,2013-12-31 00:00:00,1
3568,Least yellow bat,2014-12-31 00:00:00,1
3569,Least yellow bat,2015-12-31 00:00:00,1
3570,Least yellow bat,2016-12-31 00:00:00,2
3571,Lee Curtis and the All-Stars,2011-12-31 00:00:00,13
3572,Lee Curtis and the All-Stars,2013-12-31 00:00:00,4
3573,Lee Curtis and the All-Stars,2014-12-31 00:00:00,3
3574,Lee Curtis and the All-Stars,2015-12-31 00:00:00,1
3575,Lee Curtis and the All-Stars,2016-12-31 00:00:00,22
3576,Leeds City Region,2008-12-31 00:00:00,9
3577,Leeds City Region,2009-12-31 00:00:00,173
3578,Leeds City Region,2010-12-31 00:00:00,15
3579,Leeds City Region,2011-12-31 00:00:00,11
3580,Leeds City Region,2012-12-31 00:00:00,29
3581,Leeds City Region,2013-12-31 00:00:00,13
3582,Leeds City Region,2014-12-31 00:00:00,10
3583,Leeds City Region,2015-12-31 00:00:00,7
3584,Leeds City Region,2016-12-31 00:00:00,11
3585,Leibis-Lichte Dam,2011-12-31 00:00:00,26
3586,Leibis-Lichte Dam,2012-12-31 00:00:00,4
3587,Leibis-Lichte Dam,2013-12-31 00:00:00,2
3588,Leibis-Lichte Dam,2014-12-31 00:00:00,5
3589,Leibis-Lichte Dam,2015-12-31 00:00:00,4
3590,Leibis-Lichte Dam,2016-12-31 00:00:00,1
3591,"Lemon Hill, California",2011-12-31 00:00:00,1
3592,"Lemon Hill, California",2013-12-31 00:00:00,2
3593,"Lemon Hill, California",2014-12-31 00:00:00,2
3594,Lepetodrilus sp. East Scotia Ridge,2012-12-31 00:00:00,14
3595,Lepetodrilus sp. East Scotia Ridge,2015-12-31 00:00:00,2
3596,Lepetodrilus sp. East Scotia Ridge,2016-12-31 00:00:00,4
3597,Les Oreilles,2012-12-31 00:00:00,5
3598,Les Oreilles,2013-12-31 00:00:00,3
3599,Les Oreilles,2014-12-31 00:00:00,3
