,title,timestamp,edits
3831,Marathon de La Rochelle,2013-12-31 00:00:00,4
3832,Marathon de La Rochelle,2014-12-31 00:00:00,1
3833,Marathon de La Rochelle,2015-12-31 00:00:00,2
3834,Maria Lähteenmäki,2010-12-31 00:00:00,5
3835,Maria Lähteenmäki,2011-12-31 00:00:00,2
3836,Maria Lähteenmäki,2012-12-31 00:00:00,3
3837,Maria Lähteenmäki,2013-12-31 00:00:00,2
3838,Maria Lähteenmäki,2014-12-31 00:00:00,2
3839,Maria Lähteenmäki,2016-12-31 00:00:00,1
3840,Marina (Japanese singer),2013-12-31 00:00:00,16
3841,Marina (Japanese singer),2014-12-31 00:00:00,13
3842,Marina (Japanese singer),2015-12-31 00:00:00,8
3843,Marina (Japanese singer),2016-12-31 00:00:00,4
3844,Mars Bonfire,2005-12-31 00:00:00,8
3845,Mars Bonfire,2006-12-31 00:00:00,3
3846,Mars Bonfire,2007-12-31 00:00:00,7
3847,Mars Bonfire,2008-12-31 00:00:00,5
3848,Mars Bonfire,2009-12-31 00:00:00,3
3849,Mars Bonfire,2010-12-31 00:00:00,6
3850,Mars Bonfire,2011-12-31 00:00:00,6
3851,Mars Bonfire,2012-12-31 00:00:00,12
3852,Mars Bonfire,2013-12-31 00:00:00,5
3853,Mars Bonfire,2015-12-31 00:00:00,5
3854,Mars Bonfire,2016-12-31 00:00:00,2
3855,Marshal of Bolivia,2007-12-31 00:00:00,5
3856,Marshal of Bolivia,2010-12-31 00:00:00,1
3857,Marshal of Bolivia,2012-12-31 00:00:00,1
3858,Mary River National Park,2002-12-31 00:00:00,2
3859,Mary River National Park,2004-12-31 00:00:00,1
3860,Mary River National Park,2005-12-31 00:00:00,3
3861,Mary River National Park,2007-12-31 00:00:00,5
3862,Mary River National Park,2008-12-31 00:00:00,5
3863,Mary River National Park,2010-12-31 00:00:00,1
3864,Mary River National Park,2011-12-31 00:00:00,1
3865,Mary River National Park,2012-12-31 00:00:00,2
3866,Mary River National Park,2013-12-31 00:00:00,11
3867,Mary River National Park,2014-12-31 00:00:00,11
3868,Mary River National Park,2015-12-31 00:00:00,2
3869,Maryland Route 372,2008-12-31 00:00:00,9
3870,Maryland Route 372,2009-12-31 00:00:00,2
3871,Maryland Route 372,2010-12-31 00:00:00,8
3872,Maryland Route 372,2012-12-31 00:00:00,6
3873,Maryland Route 372,2013-12-31 00:00:00,2
3874,Maryland Route 372,2014-12-31 00:00:00,6
3875,Maryland Route 372,2015-12-31 00:00:00,1
3876,Matthias Liebers,2008-12-31 00:00:00,9
3877,Matthias Liebers,2009-12-31 00:00:00,8
3878,Matthias Liebers,2010-12-31 00:00:00,5
3879,Matthias Liebers,2011-12-31 00:00:00,6
3880,Matthias Liebers,2012-12-31 00:00:00,4
3881,Matthias Liebers,2013-12-31 00:00:00,4
3882,Matthias Liebers,2014-12-31 00:00:00,1
3883,Matthias Liebers,2016-12-31 00:00:00,3
3884,Max: The Curse of Brotherhood,2013-12-31 00:00:00,22
3885,Max: The Curse of Brotherhood,2014-12-31 00:00:00,180
3886,Max: The Curse of Brotherhood,2015-12-31 00:00:00,18
3887,Max: The Curse of Brotherhood,2016-12-31 00:00:00,3
3888,Maximum Collection (Max album),2014-12-31 00:00:00,6
3889,Maximum Collection (Max album),2015-12-31 00:00:00,1
3890,Maximum Collection (Max album),2016-12-31 00:00:00,3
3891,Mazımçay,2008-12-31 00:00:00,8
3892,Mazımçay,2009-12-31 00:00:00,1
3893,Mazımçay,2010-12-31 00:00:00,2
3894,Mazımçay,2011-12-31 00:00:00,1
3895,Mazımçay,2013-12-31 00:00:00,5
3896,Mazımçay,2014-12-31 00:00:00,1
3897,Meath (Dáil Éireann constituency),2005-12-31 00:00:00,20
3898,Meath (Dáil Éireann constituency),2006-12-31 00:00:00,7
3899,Meath (Dáil Éireann constituency),2007-12-31 00:00:00,13
3900,Meath (Dáil Éireann constituency),2008-12-31 00:00:00,5
3901,Meath (Dáil Éireann constituency),2009-12-31 00:00:00,18
3902,Meath (Dáil Éireann constituency),2010-12-31 00:00:00,32
3903,Meath (Dáil Éireann constituency),2011-12-31 00:00:00,12
3904,Meath (Dáil Éireann constituency),2012-12-31 00:00:00,1
3905,Meath (Dáil Éireann constituency),2013-12-31 00:00:00,5
3906,Meath (Dáil Éireann constituency),2014-12-31 00:00:00,4
3907,Meath (Dáil Éireann constituency),2016-12-31 00:00:00,4
3908,Medina Dam,2004-12-31 00:00:00,21
3909,Medina Dam,2005-12-31 00:00:00,6
3910,Medina Dam,2006-12-31 00:00:00,2
3911,Medina Dam,2007-12-31 00:00:00,2
3912,Medina Dam,2008-12-31 00:00:00,6
3913,Medina Dam,2009-12-31 00:00:00,8
3914,Medina Dam,2010-12-31 00:00:00,8
3915,Medina Dam,2011-12-31 00:00:00,4
3916,Medina Dam,2012-12-31 00:00:00,3
3917,Medina Dam,2013-12-31 00:00:00,2
3918,Medina Dam,2014-12-31 00:00:00,1
3919,Medina Dam,2015-12-31 00:00:00,4
3920,Medina Dam,2016-12-31 00:00:00,1
3921,Melanolycaena,2007-12-31 00:00:00,1
3922,Melanolycaena,2008-12-31 00:00:00,10
3923,Melanolycaena,2010-12-31 00:00:00,1
3924,Melanolycaena,2013-12-31 00:00:00,1
3925,Mesa Grande Band of Diegueno Mission Indians,2010-12-31 00:00:00,2
3926,Mesa Grande Band of Diegueno Mission Indians,2011-12-31 00:00:00,4
3927,Mesa Grande Band of Diegueno Mission Indians,2012-12-31 00:00:00,1
3928,Mesa Grande Band of Diegueno Mission Indians,2013-12-31 00:00:00,4
3929,Mesa Grande Band of Diegueno Mission Indians,2014-12-31 00:00:00,2
3930,Mesa Grande Band of Diegueno Mission Indians,2015-12-31 00:00:00,2
3931,Metacrambus deprinsi,2014-12-31 00:00:00,2
3932,"Metsanurga, Lääne-Viru County",2010-12-31 00:00:00,3
3933,"Metsanurga, Lääne-Viru County",2012-12-31 00:00:00,2
3934,"Metsanurga, Lääne-Viru County",2013-12-31 00:00:00,2
3935,"Metsanurga, Lääne-Viru County",2014-12-31 00:00:00,1
3936,Meyler de Bermingham,2009-12-31 00:00:00,19
3937,Meyler de Bermingham,2010-12-31 00:00:00,14
3938,Meyler de Bermingham,2011-12-31 00:00:00,2
3939,Meyler de Bermingham,2012-12-31 00:00:00,1
3940,Meyler de Bermingham,2013-12-31 00:00:00,3
3941,Meyler de Bermingham,2014-12-31 00:00:00,1
3942,Meyler de Bermingham,2015-12-31 00:00:00,5
3943,Meyler de Bermingham,2016-12-31 00:00:00,1
3944,Meyrignac-l'Église,2008-12-31 00:00:00,7
3945,Meyrignac-l'Église,2009-12-31 00:00:00,6
3946,Meyrignac-l'Église,2010-12-31 00:00:00,5
3947,Meyrignac-l'Église,2011-12-31 00:00:00,12
3948,Meyrignac-l'Église,2012-12-31 00:00:00,8
3949,Meyrignac-l'Église,2013-12-31 00:00:00,2
3950,Meyrignac-l'Église,2014-12-31 00:00:00,1
3951,Meyrignac-l'Église,2015-12-31 00:00:00,1
3952,Meyrignac-l'Église,2016-12-31 00:00:00,1
3953,Michael Taylor (glass artist),2010-12-31 00:00:00,83
3954,Michael Taylor (glass artist),2012-12-31 00:00:00,4
3955,Michael Taylor (glass artist),2013-12-31 00:00:00,7
3956,Michael Taylor (glass artist),2015-12-31 00:00:00,2
3957,Michael Taylor (glass artist),2016-12-31 00:00:00,2
3958,Mick Cain (rugby union),2015-12-31 00:00:00,1
3959,Mieke Wijaya,2013-12-31 00:00:00,12
3960,Mieke Wijaya,2014-12-31 00:00:00,1
3961,Mieke Wijaya,2015-12-31 00:00:00,4
3962,Mieke Wijaya,2016-12-31 00:00:00,3
3963,Mighty Spoiler,2003-12-31 00:00:00,5
3964,Mighty Spoiler,2004-12-31 00:00:00,6
3965,Mighty Spoiler,2005-12-31 00:00:00,10
3966,Mighty Spoiler,2006-12-31 00:00:00,2
3967,Mighty Spoiler,2007-12-31 00:00:00,2
3968,Mighty Spoiler,2008-12-31 00:00:00,2
3969,Mighty Spoiler,2009-12-31 00:00:00,2
3970,Mighty Spoiler,2010-12-31 00:00:00,1
3971,Mighty Spoiler,2011-12-31 00:00:00,2
3972,Mighty Spoiler,2012-12-31 00:00:00,2
3973,Mighty Spoiler,2013-12-31 00:00:00,3
3974,Mighty Spoiler,2014-12-31 00:00:00,1
3975,Mighty Spoiler,2016-12-31 00:00:00,2
3976,"Migrant Workers (Supplementary Provisions) Convention, 1975",2006-12-31 00:00:00,2
3977,"Migrant Workers (Supplementary Provisions) Convention, 1975",2008-12-31 00:00:00,1
3978,"Migrant Workers (Supplementary Provisions) Convention, 1975",2009-12-31 00:00:00,3
3979,"Migrant Workers (Supplementary Provisions) Convention, 1975",2010-12-31 00:00:00,2
3980,"Migrant Workers (Supplementary Provisions) Convention, 1975",2011-12-31 00:00:00,2
3981,"Migrant Workers (Supplementary Provisions) Convention, 1975",2013-12-31 00:00:00,11
3982,"Migrant Workers (Supplementary Provisions) Convention, 1975",2015-12-31 00:00:00,1
3983,Mikel Dunham,2006-12-31 00:00:00,28
3984,Mikel Dunham,2007-12-31 00:00:00,6
3985,Mikel Dunham,2008-12-31 00:00:00,19
3986,Mikel Dunham,2009-12-31 00:00:00,5
3987,Mikel Dunham,2010-12-31 00:00:00,3
3988,Mikel Dunham,2011-12-31 00:00:00,25
3989,Mikel Dunham,2012-12-31 00:00:00,5
3990,Mikel Dunham,2013-12-31 00:00:00,8
3991,Mikel Dunham,2014-12-31 00:00:00,5
3992,Mikel Dunham,2015-12-31 00:00:00,13
3993,Mikel Dunham,2016-12-31 00:00:00,2
3994,Military Merit Medal (Vietnam),2004-12-31 00:00:00,5
3995,Military Merit Medal (Vietnam),2005-12-31 00:00:00,2
3996,Military Merit Medal (Vietnam),2006-12-31 00:00:00,2
3997,Military Merit Medal (Vietnam),2007-12-31 00:00:00,19
3998,Military Merit Medal (Vietnam),2008-12-31 00:00:00,7
3999,Military Merit Medal (Vietnam),2009-12-31 00:00:00,3
4000,Military Merit Medal (Vietnam),2010-12-31 00:00:00,1
4001,Military Merit Medal (Vietnam),2012-12-31 00:00:00,13
4002,Mill Rift Hall,2012-12-31 00:00:00,3
4003,Mill Rift Hall,2014-12-31 00:00:00,1
4004,Mill Rift Hall,2015-12-31 00:00:00,1
4005,Mill Rift Hall,2016-12-31 00:00:00,2
4006,"Milo, Kenya",2013-12-31 00:00:00,32
4007,"Milo, Kenya",2015-12-31 00:00:00,1
4008,Minami Sanriku Kinkasan Quasi-National Park,2012-12-31 00:00:00,5
4009,Minami Sanriku Kinkasan Quasi-National Park,2013-12-31 00:00:00,1
4010,Minami Sanriku Kinkasan Quasi-National Park,2016-12-31 00:00:00,1
4011,Minchina Ota (1980 film),2009-12-31 00:00:00,5
4012,Minchina Ota (1980 film),2010-12-31 00:00:00,1
4013,Minchina Ota (1980 film),2011-12-31 00:00:00,10
4014,Minchina Ota (1980 film),2012-12-31 00:00:00,1
4015,Minchina Ota (1980 film),2013-12-31 00:00:00,25
4016,Minchina Ota (1980 film),2014-12-31 00:00:00,4
4017,Minchina Ota (1980 film),2015-12-31 00:00:00,7
4018,Minchina Ota (1980 film),2016-12-31 00:00:00,1
4019,Minuscule 514,2009-12-31 00:00:00,3
4020,Minuscule 514,2010-12-31 00:00:00,9
4021,Minuscule 514,2011-12-31 00:00:00,18
4022,Minuscule 514,2012-12-31 00:00:00,1
4023,Minuscule 514,2013-12-31 00:00:00,2
4024,Minuscule 514,2014-12-31 00:00:00,7
4025,Minuscule 514,2015-12-31 00:00:00,3
4026,Mirat ul Memalik,2008-12-31 00:00:00,8
4027,Mirat ul Memalik,2009-12-31 00:00:00,3
4028,Mirat ul Memalik,2010-12-31 00:00:00,4
4029,Mirat ul Memalik,2011-12-31 00:00:00,3
4030,Mirat ul Memalik,2013-12-31 00:00:00,1
4031,Mirat ul Memalik,2014-12-31 00:00:00,6
4032,Mirat ul Memalik,2015-12-31 00:00:00,4
4033,Mirat ul Memalik,2016-12-31 00:00:00,1
4034,Mladost 3 Metro Station,2012-12-31 00:00:00,39
4035,Mladost 3 Metro Station,2013-12-31 00:00:00,4
4036,Mladost 3 Metro Station,2014-12-31 00:00:00,1
4037,Mladost 3 Metro Station,2015-12-31 00:00:00,6
4038,Mladost 3 Metro Station,2016-12-31 00:00:00,2
4039,Mo Dutta,2005-12-31 00:00:00,5
4040,Mo Dutta,2006-12-31 00:00:00,5
4041,Mo Dutta,2007-12-31 00:00:00,4
4042,Mo Dutta,2008-12-31 00:00:00,18
4043,Mo Dutta,2009-12-31 00:00:00,25
4044,Mo Dutta,2010-12-31 00:00:00,4
4045,Mo Dutta,2011-12-31 00:00:00,3
4046,Mo Dutta,2012-12-31 00:00:00,1
4047,Mo Dutta,2013-12-31 00:00:00,1
4048,Mo Dutta,2014-12-31 00:00:00,4
4049,Mo Dutta,2015-12-31 00:00:00,1
4050,Moner Majhe Tumi,2011-12-31 00:00:00,51
4051,Moner Majhe Tumi,2012-12-31 00:00:00,3
4052,Moner Majhe Tumi,2013-12-31 00:00:00,17
4053,Moner Majhe Tumi,2014-12-31 00:00:00,6
4054,Moner Majhe Tumi,2015-12-31 00:00:00,3
4055,Moner Majhe Tumi,2016-12-31 00:00:00,1
4056,Monte Beigua,2009-12-31 00:00:00,8
4057,Monte Beigua,2010-12-31 00:00:00,4
4058,Monte Beigua,2013-12-31 00:00:00,3
4059,Monte Beigua,2014-12-31 00:00:00,1
4060,Monte Beigua,2015-12-31 00:00:00,7
4061,Monte Beigua,2016-12-31 00:00:00,3
4062,More New Arabian Nights: The Dynamiter,2006-12-31 00:00:00,8
4063,More New Arabian Nights: The Dynamiter,2007-12-31 00:00:00,5
4064,More New Arabian Nights: The Dynamiter,2008-12-31 00:00:00,5
4065,More New Arabian Nights: The Dynamiter,2010-12-31 00:00:00,6
4066,More New Arabian Nights: The Dynamiter,2011-12-31 00:00:00,3
4067,More New Arabian Nights: The Dynamiter,2013-12-31 00:00:00,4
4068,More New Arabian Nights: The Dynamiter,2015-12-31 00:00:00,4
4069,"Morganville, New Jersey",2002-12-31 00:00:00,2
4070,"Morganville, New Jersey",2004-12-31 00:00:00,5
4071,"Morganville, New Jersey",2005-12-31 00:00:00,4
4072,"Morganville, New Jersey",2006-12-31 00:00:00,7
4073,"Morganville, New Jersey",2007-12-31 00:00:00,13
4074,"Morganville, New Jersey",2008-12-31 00:00:00,6
4075,"Morganville, New Jersey",2009-12-31 00:00:00,9
4076,"Morganville, New Jersey",2010-12-31 00:00:00,4
4077,"Morganville, New Jersey",2011-12-31 00:00:00,4
4078,"Morganville, New Jersey",2012-12-31 00:00:00,7
4079,"Morganville, New Jersey",2013-12-31 00:00:00,10
4080,"Morganville, New Jersey",2014-12-31 00:00:00,18
4081,"Morganville, New Jersey",2015-12-31 00:00:00,2
4082,"Morganville, New Jersey",2016-12-31 00:00:00,3
4083,Mountbolus,2007-12-31 00:00:00,8
4084,Mountbolus,2008-12-31 00:00:00,6
4085,Mountbolus,2009-12-31 00:00:00,12
4086,Mountbolus,2010-12-31 00:00:00,4
4087,Mountbolus,2013-12-31 00:00:00,5
4088,Mountbolus,2015-12-31 00:00:00,1
4089,Muhammad al-Khushani,2008-12-31 00:00:00,8
4090,Muhammad al-Khushani,2009-12-31 00:00:00,3
4091,Muhammad al-Khushani,2010-12-31 00:00:00,3
4092,Muhammad al-Khushani,2011-12-31 00:00:00,3
4093,Muhammad al-Khushani,2012-12-31 00:00:00,4
4094,Muhammad al-Khushani,2013-12-31 00:00:00,3
4095,Muhammad al-Khushani,2014-12-31 00:00:00,1
4096,Muhammad al-Khushani,2015-12-31 00:00:00,4
4097,Muhammad al-Khushani,2016-12-31 00:00:00,5
4098,Mujeres Encinta,2010-12-31 00:00:00,5
4099,Mujeres Encinta,2011-12-31 00:00:00,21
4100,Mujeres Encinta,2012-12-31 00:00:00,1
4101,Mujeres Encinta,2013-12-31 00:00:00,3
4102,Mujeres Encinta,2014-12-31 00:00:00,6
4103,Mujeres Encinta,2015-12-31 00:00:00,1
4104,Multi-tool,2007-12-31 00:00:00,12
4105,Multi-tool,2008-12-31 00:00:00,16
4106,Multi-tool,2009-12-31 00:00:00,22
4107,Multi-tool,2010-12-31 00:00:00,28
4108,Multi-tool,2011-12-31 00:00:00,16
4109,Multi-tool,2012-12-31 00:00:00,21
4110,Multi-tool,2013-12-31 00:00:00,22
4111,Multi-tool,2014-12-31 00:00:00,16
4112,Multi-tool,2015-12-31 00:00:00,4
4113,Multi-tool,2016-12-31 00:00:00,2
4114,Music of Nier,2011-12-31 00:00:00,13
4115,Music of Nier,2012-12-31 00:00:00,5
4116,Music of Nier,2013-12-31 00:00:00,7
4117,Music of Nier,2014-12-31 00:00:00,8
4118,Music of Nier,2015-12-31 00:00:00,9
4119,Music of Nier,2016-12-31 00:00:00,1
4120,"Myki, Greece",2006-12-31 00:00:00,2
4121,"Myki, Greece",2007-12-31 00:00:00,6
4122,"Myki, Greece",2008-12-31 00:00:00,10
4123,"Myki, Greece",2009-12-31 00:00:00,6
4124,"Myki, Greece",2010-12-31 00:00:00,4
4125,"Myki, Greece",2011-12-31 00:00:00,8
4126,"Myki, Greece",2012-12-31 00:00:00,1
4127,"Myki, Greece",2013-12-31 00:00:00,4
4128,"Myki, Greece",2014-12-31 00:00:00,3
4129,"Myki, Greece",2015-12-31 00:00:00,7
4130,Myotis escalerai,2011-12-31 00:00:00,39
4131,Myotis escalerai,2012-12-31 00:00:00,2
4132,Myotis escalerai,2013-12-31 00:00:00,6
4133,Myotis escalerai,2014-12-31 00:00:00,1
4134,Myotis escalerai,2015-12-31 00:00:00,33
4135,Myotis escalerai,2016-12-31 00:00:00,2
4136,NCAA Division I Men's Golf Tournament all-time team records,2013-12-31 00:00:00,9
4137,NCAA Division I Men's Golf Tournament all-time team records,2014-12-31 00:00:00,11
4138,NCAA Division I Men's Golf Tournament all-time team records,2015-12-31 00:00:00,6
4139,NCAA Division I Men's Golf Tournament all-time team records,2016-12-31 00:00:00,1
4140,NK012,2010-12-31 00:00:00,4
4141,NK012,2011-12-31 00:00:00,4
4142,NK012,2012-12-31 00:00:00,3
4143,NK012,2013-12-31 00:00:00,1
4144,NK012,2015-12-31 00:00:00,1
4145,NK012,2016-12-31 00:00:00,2
4146,NZR DSA class,2013-12-31 00:00:00,34
4147,NZR DSA class,2014-12-31 00:00:00,113
4148,NZR DSA class,2015-12-31 00:00:00,10
4149,Naim Dhifallah,2009-12-31 00:00:00,3
4150,Naim Dhifallah,2010-12-31 00:00:00,6
4151,Naim Dhifallah,2011-12-31 00:00:00,1
4152,Naim Dhifallah,2012-12-31 00:00:00,4
4153,Naim Dhifallah,2013-12-31 00:00:00,3
4154,Naim Dhifallah,2015-12-31 00:00:00,2
4155,Naim Dhifallah,2016-12-31 00:00:00,1
4156,Nalaka Kolonne,2015-12-31 00:00:00,6
4157,Namdeo Jadav,2004-12-31 00:00:00,1
4158,Namdeo Jadav,2005-12-31 00:00:00,5
4159,Namdeo Jadav,2006-12-31 00:00:00,7
4160,Namdeo Jadav,2007-12-31 00:00:00,8
4161,Namdeo Jadav,2008-12-31 00:00:00,4
4162,Namdeo Jadav,2009-12-31 00:00:00,8
4163,Namdeo Jadav,2010-12-31 00:00:00,7
4164,Namdeo Jadav,2011-12-31 00:00:00,9
4165,Namdeo Jadav,2012-12-31 00:00:00,7
4166,Namdeo Jadav,2014-12-31 00:00:00,8
4167,Namdeo Jadav,2015-12-31 00:00:00,13
4168,Namdeo Jadav,2016-12-31 00:00:00,1
4169,Nanodomain,2005-12-31 00:00:00,3
4170,Nanodomain,2006-12-31 00:00:00,3
4171,Nanodomain,2007-12-31 00:00:00,2
4172,Nanodomain,2009-12-31 00:00:00,2
4173,Nanodomain,2010-12-31 00:00:00,3
4174,Nanodomain,2013-12-31 00:00:00,3
4175,Nanodomain,2015-12-31 00:00:00,2
4176,Nanodomain,2016-12-31 00:00:00,3
4177,Nappa Merrie,2013-12-31 00:00:00,5
4178,Nappa Merrie,2014-12-31 00:00:00,16
4179,Nappa Merrie,2015-12-31 00:00:00,2
4180,Nappa Merrie,2016-12-31 00:00:00,9
4181,Natalia Zinchenko,2009-12-31 00:00:00,8
4182,Natalia Zinchenko,2010-12-31 00:00:00,5
4183,Natalia Zinchenko,2011-12-31 00:00:00,10
4184,Natalia Zinchenko,2012-12-31 00:00:00,1
4185,Natalia Zinchenko,2013-12-31 00:00:00,1
4186,Natalia Zinchenko,2014-12-31 00:00:00,4
4187,Natalia Zinchenko,2015-12-31 00:00:00,1
4188,Natalia Zinchenko,2016-12-31 00:00:00,1
4189,National Highway 31C (India),2009-12-31 00:00:00,6
4190,National Highway 31C (India),2010-12-31 00:00:00,4
4191,National Highway 31C (India),2012-12-31 00:00:00,5
4192,National Highway 31C (India),2013-12-31 00:00:00,1
4193,National Highway 31C (India),2014-12-31 00:00:00,2
4194,National Highway 31C (India),2015-12-31 00:00:00,1
4195,National Highway 31C (India),2016-12-31 00:00:00,1
4196,National Security Council (United Kingdom),2010-12-31 00:00:00,58
4197,National Security Council (United Kingdom),2011-12-31 00:00:00,17
4198,National Security Council (United Kingdom),2012-12-31 00:00:00,9
4199,National Security Council (United Kingdom),2013-12-31 00:00:00,11
4200,National Security Council (United Kingdom),2014-12-31 00:00:00,10
4201,National Security Council (United Kingdom),2015-12-31 00:00:00,33
4202,National Security Council (United Kingdom),2016-12-31 00:00:00,5
4203,Naungletgyi,2008-12-31 00:00:00,1
4204,Naungletgyi,2010-12-31 00:00:00,4
4205,Naungletgyi,2016-12-31 00:00:00,1
4206,Nebtyemneferes,2010-12-31 00:00:00,9
4207,Nebtyemneferes,2011-12-31 00:00:00,1
4208,Nebtyemneferes,2012-12-31 00:00:00,1
4209,Nebtyemneferes,2014-12-31 00:00:00,1
4210,Nebtyemneferes,2016-12-31 00:00:00,2
4211,Nehemiah Hawkins,2009-12-31 00:00:00,9
4212,Nehemiah Hawkins,2010-12-31 00:00:00,7
4213,Nehemiah Hawkins,2011-12-31 00:00:00,7
4214,Nehemiah Hawkins,2012-12-31 00:00:00,3
4215,Nehemiah Hawkins,2014-12-31 00:00:00,5
4216,Nehemiah Hawkins,2015-12-31 00:00:00,4
4217,Nehemiah Hawkins,2016-12-31 00:00:00,1
4218,Nestor Serrano,2005-12-31 00:00:00,14
4219,Nestor Serrano,2006-12-31 00:00:00,10
4220,Nestor Serrano,2007-12-31 00:00:00,18
4221,Nestor Serrano,2008-12-31 00:00:00,6
4222,Nestor Serrano,2009-12-31 00:00:00,6
4223,Nestor Serrano,2010-12-31 00:00:00,9
4224,Nestor Serrano,2011-12-31 00:00:00,15
4225,Nestor Serrano,2012-12-31 00:00:00,7
4226,Nestor Serrano,2013-12-31 00:00:00,6
4227,Nestor Serrano,2014-12-31 00:00:00,11
4228,Nestor Serrano,2015-12-31 00:00:00,10
4229,Nestor Serrano,2016-12-31 00:00:00,6
4230,Netherlands at the 1976 Winter Olympics,2006-12-31 00:00:00,8
4231,Netherlands at the 1976 Winter Olympics,2007-12-31 00:00:00,2
4232,Netherlands at the 1976 Winter Olympics,2008-12-31 00:00:00,1
4233,Netherlands at the 1976 Winter Olympics,2009-12-31 00:00:00,2
4234,Netherlands at the 1976 Winter Olympics,2010-12-31 00:00:00,8
4235,Netherlands at the 1976 Winter Olympics,2011-12-31 00:00:00,1
4236,Netherlands at the 1976 Winter Olympics,2012-12-31 00:00:00,5
4237,Netherlands at the 1976 Winter Olympics,2013-12-31 00:00:00,3
4238,Netherlands at the 1976 Winter Olympics,2014-12-31 00:00:00,2
4239,New Caledonia national futsal team,2011-12-31 00:00:00,12
4240,New Caledonia national futsal team,2012-12-31 00:00:00,6
4241,New Caledonia national futsal team,2013-12-31 00:00:00,6
4242,New Caledonia national futsal team,2014-12-31 00:00:00,4
4243,New Caledonia national futsal team,2015-12-31 00:00:00,5
4244,New Caledonia national futsal team,2016-12-31 00:00:00,9
4245,New Zealand International Science Festival,2008-12-31 00:00:00,4
4246,New Zealand International Science Festival,2009-12-31 00:00:00,3
4247,New Zealand International Science Festival,2010-12-31 00:00:00,1
4248,New Zealand International Science Festival,2011-12-31 00:00:00,1
4249,New Zealand International Science Festival,2013-12-31 00:00:00,1
4250,New Zealand International Science Festival,2016-12-31 00:00:00,1
4251,New Zealand at the 2016 Summer Olympics,2014-12-31 00:00:00,8
4252,New Zealand at the 2016 Summer Olympics,2015-12-31 00:00:00,54
4253,New Zealand at the 2016 Summer Olympics,2016-12-31 00:00:00,202
4254,Nicholas Watson,2008-12-31 00:00:00,25
4255,Nicholas Watson,2009-12-31 00:00:00,9
4256,Nicholas Watson,2010-12-31 00:00:00,5
4257,Nicholas Watson,2011-12-31 00:00:00,1
4258,Nicholas Watson,2012-12-31 00:00:00,3
4259,Nicholas Watson,2014-12-31 00:00:00,1
4260,Nicholas Watson,2015-12-31 00:00:00,2
4261,Nicholas Watson,2016-12-31 00:00:00,1
4262,Nierstein,2005-12-31 00:00:00,1
4263,Nierstein,2007-12-31 00:00:00,5
4264,Nierstein,2008-12-31 00:00:00,19
4265,Nierstein,2009-12-31 00:00:00,10
4266,Nierstein,2010-12-31 00:00:00,6
4267,Nierstein,2011-12-31 00:00:00,88
4268,Nierstein,2012-12-31 00:00:00,8
4269,Nierstein,2013-12-31 00:00:00,8
4270,Nierstein,2014-12-31 00:00:00,5
4271,Nierstein,2015-12-31 00:00:00,6
4272,Nierstein,2016-12-31 00:00:00,1
4273,"Night, Silence, Desert",2015-12-31 00:00:00,8
4274,Ninth Fort,2001-12-31 00:00:00,1
4275,Ninth Fort,2002-12-31 00:00:00,1
4276,Ninth Fort,2003-12-31 00:00:00,1
4277,Ninth Fort,2005-12-31 00:00:00,7
4278,Ninth Fort,2006-12-31 00:00:00,42
4279,Ninth Fort,2007-12-31 00:00:00,17
4280,Ninth Fort,2008-12-31 00:00:00,13
4281,Ninth Fort,2009-12-31 00:00:00,7
4282,Ninth Fort,2010-12-31 00:00:00,14
4283,Ninth Fort,2011-12-31 00:00:00,7
4284,Ninth Fort,2012-12-31 00:00:00,26
4285,Ninth Fort,2013-12-31 00:00:00,4
4286,Ninth Fort,2014-12-31 00:00:00,6
4287,Ninth Fort,2015-12-31 00:00:00,3
4288,Ninth Fort,2016-12-31 00:00:00,7
4289,Nite-Wing,2005-12-31 00:00:00,5
4290,Nite-Wing,2006-12-31 00:00:00,23
4291,Nite-Wing,2007-12-31 00:00:00,3
4292,Nite-Wing,2008-12-31 00:00:00,8
4293,Nite-Wing,2009-12-31 00:00:00,6
4294,Nite-Wing,2010-12-31 00:00:00,6
4295,Nite-Wing,2011-12-31 00:00:00,4
4296,Nite-Wing,2012-12-31 00:00:00,3
4297,Nite-Wing,2013-12-31 00:00:00,2
4298,Nite-Wing,2014-12-31 00:00:00,2
4299,Nite-Wing,2015-12-31 00:00:00,1
4300,Nite-Wing,2016-12-31 00:00:00,4
4301,Noob Saibot,2004-12-31 00:00:00,13
4302,Noob Saibot,2005-12-31 00:00:00,176
4303,Noob Saibot,2006-12-31 00:00:00,748
4304,Noob Saibot,2007-12-31 00:00:00,301
4305,Noob Saibot,2008-12-31 00:00:00,269
4306,Noob Saibot,2009-12-31 00:00:00,171
4307,Noob Saibot,2010-12-31 00:00:00,114
4308,Noob Saibot,2011-12-31 00:00:00,402
4309,Noob Saibot,2012-12-31 00:00:00,78
4310,Noob Saibot,2013-12-31 00:00:00,92
4311,Noob Saibot,2014-12-31 00:00:00,27
4312,Noob Saibot,2015-12-31 00:00:00,84
4313,Noob Saibot,2016-12-31 00:00:00,12
4314,North American Lacrosse League,2011-12-31 00:00:00,37
4315,North American Lacrosse League,2012-12-31 00:00:00,26
4316,North American Lacrosse League,2013-12-31 00:00:00,48
