,title,timestamp,generations
1795,Dolby Theatre,2016-12-31 00:00:00,9
1796,Dominic Douglas,2009-12-31 00:00:00,13
1797,Dominic Douglas,2010-12-31 00:00:00,17
1798,Dominic Douglas,2011-12-31 00:00:00,3
1799,Dominic Douglas,2012-12-31 00:00:00,2
1800,Dominic Douglas,2013-12-31 00:00:00,2
1801,Dominic Douglas,2014-12-31 00:00:00,1
1802,Dominic Douglas,2015-12-31 00:00:00,1
1803,Dominic Douglas,2016-12-31 00:00:00,2
1804,Dominique Fred,2013-12-31 00:00:00,4
1805,Dominique Fred,2014-12-31 00:00:00,3
1806,Dominique Fred,2015-12-31 00:00:00,3
1807,Dominique Fred,2016-12-31 00:00:00,6
1808,Don Davis (defensive tackle),2014-12-31 00:00:00,3
1809,Don Davis (defensive tackle),2016-12-31 00:00:00,3
1810,Donchovtsi,2010-12-31 00:00:00,2
1811,Donchovtsi,2014-12-31 00:00:00,1
1812,Douglas Watt (politician),2005-12-31 00:00:00,3
1813,Douglas Watt (politician),2006-12-31 00:00:00,2
1814,Douglas Watt (politician),2007-12-31 00:00:00,1
1815,Douglas Watt (politician),2008-12-31 00:00:00,3
1816,Douglas Watt (politician),2009-12-31 00:00:00,11
1817,Douglas Watt (politician),2010-12-31 00:00:00,3
1818,Douglas Watt (politician),2011-12-31 00:00:00,2
1819,Douglas Watt (politician),2013-12-31 00:00:00,2
1820,Douglas Watt (politician),2014-12-31 00:00:00,1
1821,Douglas Watt (politician),2016-12-31 00:00:00,1
1822,Down Under Bowl,2007-12-31 00:00:00,5
1823,Down Under Bowl,2008-12-31 00:00:00,3
1824,Down Under Bowl,2009-12-31 00:00:00,3
1825,Down Under Bowl,2010-12-31 00:00:00,3
1826,Down Under Bowl,2011-12-31 00:00:00,1
1827,Down Under Bowl,2012-12-31 00:00:00,2
1828,Down Under Bowl,2013-12-31 00:00:00,2
1829,Down Under Bowl,2014-12-31 00:00:00,6
1830,Down Under Bowl,2015-12-31 00:00:00,2
1831,Down Under Bowl,2016-12-31 00:00:00,1
1832,Dragoncharm,2005-12-31 00:00:00,4
1833,Dragoncharm,2006-12-31 00:00:00,54
1834,Dragoncharm,2007-12-31 00:00:00,6
1835,Dragoncharm,2008-12-31 00:00:00,1
1836,Dragoncharm,2009-12-31 00:00:00,2
1837,Dragoncharm,2010-12-31 00:00:00,1
1838,Dragoncharm,2012-12-31 00:00:00,4
1839,Dragoncharm,2013-12-31 00:00:00,5
1840,Dragoncharm,2014-12-31 00:00:00,5
1841,Drink offering,2005-12-31 00:00:00,1
1842,Drink offering,2011-12-31 00:00:00,4
1843,Drink offering,2012-12-31 00:00:00,3
1844,Drink offering,2014-12-31 00:00:00,2
1845,Drink offering,2015-12-31 00:00:00,1
1846,Dubai British School,2007-12-31 00:00:00,26
1847,Dubai British School,2008-12-31 00:00:00,22
1848,Dubai British School,2009-12-31 00:00:00,27
1849,Dubai British School,2010-12-31 00:00:00,92
1850,Dubai British School,2011-12-31 00:00:00,11
1851,Dubai British School,2012-12-31 00:00:00,18
1852,Dubai British School,2013-12-31 00:00:00,8
1853,Dubai British School,2014-12-31 00:00:00,3
1854,Dubai British School,2015-12-31 00:00:00,4
1855,Dubai British School,2016-12-31 00:00:00,3
1856,Dunblane railway station,2006-12-31 00:00:00,29
1857,Dunblane railway station,2007-12-31 00:00:00,10
1858,Dunblane railway station,2008-12-31 00:00:00,31
1859,Dunblane railway station,2009-12-31 00:00:00,3
1860,Dunblane railway station,2010-12-31 00:00:00,5
1861,Dunblane railway station,2011-12-31 00:00:00,7
1862,Dunblane railway station,2012-12-31 00:00:00,7
1863,Dunblane railway station,2013-12-31 00:00:00,4
1864,Dunblane railway station,2014-12-31 00:00:00,5
1865,Dunblane railway station,2015-12-31 00:00:00,11
1866,Dunblane railway station,2016-12-31 00:00:00,2
1867,Duncan Worsley,2014-12-31 00:00:00,1
1868,Duncan Worsley,2016-12-31 00:00:00,2
1869,Düsseldorf-Golzheim,2006-12-31 00:00:00,7
1870,Düsseldorf-Golzheim,2007-12-31 00:00:00,8
1871,Düsseldorf-Golzheim,2008-12-31 00:00:00,6
1872,Düsseldorf-Golzheim,2009-12-31 00:00:00,7
1873,Düsseldorf-Golzheim,2010-12-31 00:00:00,9
1874,Düsseldorf-Golzheim,2011-12-31 00:00:00,4
1875,Düsseldorf-Golzheim,2013-12-31 00:00:00,1
1876,Düsseldorf-Golzheim,2015-12-31 00:00:00,1
1877,"Dębiny, Toruń County",2007-12-31 00:00:00,3
1878,"Dębiny, Toruń County",2008-12-31 00:00:00,3
1879,"Dębiny, Toruń County",2009-12-31 00:00:00,2
1880,"Dębiny, Toruń County",2010-12-31 00:00:00,3
1881,"Dębiny, Toruń County",2012-12-31 00:00:00,1
1882,"Dębiny, Toruń County",2013-12-31 00:00:00,2
1883,"Dębiny, Toruń County",2015-12-31 00:00:00,1
1884,E.E.E. Sassoon High School,2008-12-31 00:00:00,8
1885,E.E.E. Sassoon High School,2009-12-31 00:00:00,4
1886,E.E.E. Sassoon High School,2010-12-31 00:00:00,3
1887,E.E.E. Sassoon High School,2011-12-31 00:00:00,6
1888,E.E.E. Sassoon High School,2012-12-31 00:00:00,2
1889,E.E.E. Sassoon High School,2013-12-31 00:00:00,2
1890,E.E.E. Sassoon High School,2014-12-31 00:00:00,1
1891,E.E.E. Sassoon High School,2015-12-31 00:00:00,3
1892,E.E.E. Sassoon High School,2016-12-31 00:00:00,1
1893,Early New Zealand Books,2009-12-31 00:00:00,8
1894,Early New Zealand Books,2010-12-31 00:00:00,2
1895,Early New Zealand Books,2011-12-31 00:00:00,1
1896,Early New Zealand Books,2012-12-31 00:00:00,1
1897,Early New Zealand Books,2013-12-31 00:00:00,1
1898,Early New Zealand Books,2014-12-31 00:00:00,10
1899,Early New Zealand Books,2015-12-31 00:00:00,16
1900,Early New Zealand Books,2016-12-31 00:00:00,1
1901,"Eas Mòr, Mull",2010-12-31 00:00:00,7
1902,"Eas Mòr, Mull",2013-12-31 00:00:00,2
1903,"Eas Mòr, Mull",2015-12-31 00:00:00,1
1904,"East Machias, Maine",2002-12-31 00:00:00,2
1905,"East Machias, Maine",2004-12-31 00:00:00,4
1906,"East Machias, Maine",2005-12-31 00:00:00,1
1907,"East Machias, Maine",2006-12-31 00:00:00,4
1908,"East Machias, Maine",2007-12-31 00:00:00,4
1909,"East Machias, Maine",2008-12-31 00:00:00,10
1910,"East Machias, Maine",2009-12-31 00:00:00,4
1911,"East Machias, Maine",2010-12-31 00:00:00,11
1912,"East Machias, Maine",2011-12-31 00:00:00,7
1913,"East Machias, Maine",2012-12-31 00:00:00,12
1914,"East Machias, Maine",2013-12-31 00:00:00,5
1915,"East Machias, Maine",2014-12-31 00:00:00,2
1916,"East Machias, Maine",2015-12-31 00:00:00,3
1917,Economy of Jordan,2002-12-31 00:00:00,5
1918,Economy of Jordan,2003-12-31 00:00:00,1
1919,Economy of Jordan,2004-12-31 00:00:00,7
1920,Economy of Jordan,2005-12-31 00:00:00,5
1921,Economy of Jordan,2006-12-31 00:00:00,16
1922,Economy of Jordan,2007-12-31 00:00:00,14
1923,Economy of Jordan,2008-12-31 00:00:00,26
1924,Economy of Jordan,2009-12-31 00:00:00,54
1925,Economy of Jordan,2010-12-31 00:00:00,35
1926,Economy of Jordan,2011-12-31 00:00:00,16
1927,Economy of Jordan,2012-12-31 00:00:00,13
1928,Economy of Jordan,2013-12-31 00:00:00,26
1929,Economy of Jordan,2014-12-31 00:00:00,12
1930,Economy of Jordan,2015-12-31 00:00:00,21
1931,Economy of Jordan,2016-12-31 00:00:00,7
1932,Edmund Hakewill-Smith,2009-12-31 00:00:00,17
1933,Edmund Hakewill-Smith,2010-12-31 00:00:00,7
1934,Edmund Hakewill-Smith,2011-12-31 00:00:00,2
1935,Edmund Hakewill-Smith,2012-12-31 00:00:00,6
1936,Edmund Hakewill-Smith,2013-12-31 00:00:00,13
1937,Edmund Hakewill-Smith,2014-12-31 00:00:00,1
1938,Edmund Hakewill-Smith,2015-12-31 00:00:00,11
1939,Edmund Hakewill-Smith,2016-12-31 00:00:00,13
1940,"Edosaki, Ibaraki",2004-12-31 00:00:00,2
1941,"Edosaki, Ibaraki",2005-12-31 00:00:00,3
1942,"Edosaki, Ibaraki",2006-12-31 00:00:00,2
1943,"Edosaki, Ibaraki",2007-12-31 00:00:00,2
1944,"Edosaki, Ibaraki",2008-12-31 00:00:00,2
1945,"Edosaki, Ibaraki",2009-12-31 00:00:00,3
1946,"Edosaki, Ibaraki",2012-12-31 00:00:00,1
1947,"Edosaki, Ibaraki",2013-12-31 00:00:00,5
1948,"Edosaki, Ibaraki",2015-12-31 00:00:00,1
1949,Edward N. Whittier,2010-12-31 00:00:00,4
1950,Edward N. Whittier,2011-12-31 00:00:00,4
1951,Edward N. Whittier,2012-12-31 00:00:00,4
1952,Edward N. Whittier,2013-12-31 00:00:00,5
1953,Edward N. Whittier,2016-12-31 00:00:00,1
1954,Eion Katchay,2008-12-31 00:00:00,7
1955,Eion Katchay,2009-12-31 00:00:00,4
1956,Eion Katchay,2010-12-31 00:00:00,3
1957,Eion Katchay,2011-12-31 00:00:00,1
1958,Eion Katchay,2012-12-31 00:00:00,5
1959,Eion Katchay,2013-12-31 00:00:00,1
1960,Eion Katchay,2014-12-31 00:00:00,4
1961,Eion Katchay,2015-12-31 00:00:00,1
1962,Eion Katchay,2016-12-31 00:00:00,2
1963,El valle de los miserables,2014-12-31 00:00:00,10
1964,Eltham College (Victoria),2006-12-31 00:00:00,61
1965,Eltham College (Victoria),2007-12-31 00:00:00,39
1966,Eltham College (Victoria),2008-12-31 00:00:00,30
1967,Eltham College (Victoria),2009-12-31 00:00:00,43
1968,Eltham College (Victoria),2010-12-31 00:00:00,11
1969,Eltham College (Victoria),2011-12-31 00:00:00,5
1970,Eltham College (Victoria),2012-12-31 00:00:00,3
1971,Eltham College (Victoria),2013-12-31 00:00:00,8
1972,Eltham College (Victoria),2014-12-31 00:00:00,41
1973,Eltham College (Victoria),2015-12-31 00:00:00,5
1974,Empress Xia (Ming dynasty),2011-12-31 00:00:00,3
1975,Empress Xia (Ming dynasty),2012-12-31 00:00:00,13
1976,Empress Xia (Ming dynasty),2013-12-31 00:00:00,3
1977,Empress Xia (Ming dynasty),2014-12-31 00:00:00,6
1978,Empress Xia (Ming dynasty),2015-12-31 00:00:00,4
1979,Empress Xia (Ming dynasty),2016-12-31 00:00:00,2
1980,English Narrows,2013-12-31 00:00:00,5
1981,English Narrows,2015-12-31 00:00:00,2
1982,English cricket team in the West Indies in 1989–90,2014-12-31 00:00:00,3
1983,English cricket team in the West Indies in 1989–90,2015-12-31 00:00:00,1
1984,English cricket team in the West Indies in 1989–90,2016-12-31 00:00:00,1
1985,Ephysteris deserticolella,2013-12-31 00:00:00,4
1986,Ephysteris deserticolella,2014-12-31 00:00:00,3
1987,Ephysteris deserticolella,2015-12-31 00:00:00,1
1988,Ephysteris deserticolella,2016-12-31 00:00:00,1
1989,Erastriopis,2009-12-31 00:00:00,1
1990,Erastriopis,2010-12-31 00:00:00,1
1991,Erastriopis,2011-12-31 00:00:00,2
1992,Erastriopis,2013-12-31 00:00:00,1
1993,Erastriopis,2016-12-31 00:00:00,1
1994,Eric Vollmecke,2012-12-31 00:00:00,6
1995,Eric Vollmecke,2013-12-31 00:00:00,7
1996,Eric Vollmecke,2014-12-31 00:00:00,9
1997,Eric Vollmecke,2016-12-31 00:00:00,2
1998,Ervil LeBaron,2005-12-31 00:00:00,17
1999,Ervil LeBaron,2006-12-31 00:00:00,30
2000,Ervil LeBaron,2007-12-31 00:00:00,42
2001,Ervil LeBaron,2008-12-31 00:00:00,21
2002,Ervil LeBaron,2009-12-31 00:00:00,79
2003,Ervil LeBaron,2010-12-31 00:00:00,23
2004,Ervil LeBaron,2011-12-31 00:00:00,14
2005,Ervil LeBaron,2012-12-31 00:00:00,12
2006,Ervil LeBaron,2013-12-31 00:00:00,13
2007,Ervil LeBaron,2014-12-31 00:00:00,4
2008,Ervil LeBaron,2015-12-31 00:00:00,20
2009,Ervil LeBaron,2016-12-31 00:00:00,26
2010,Esso Longford gas explosion,2005-12-31 00:00:00,13
2011,Esso Longford gas explosion,2006-12-31 00:00:00,27
2012,Esso Longford gas explosion,2007-12-31 00:00:00,6
2013,Esso Longford gas explosion,2008-12-31 00:00:00,14
2014,Esso Longford gas explosion,2009-12-31 00:00:00,10
2015,Esso Longford gas explosion,2010-12-31 00:00:00,9
2016,Esso Longford gas explosion,2011-12-31 00:00:00,19
2017,Esso Longford gas explosion,2012-12-31 00:00:00,6
2018,Esso Longford gas explosion,2013-12-31 00:00:00,4
2019,Esso Longford gas explosion,2014-12-31 00:00:00,3
2020,Esso Longford gas explosion,2015-12-31 00:00:00,6
2021,Esso Longford gas explosion,2016-12-31 00:00:00,4
2022,Estoloides chamelae,2015-12-31 00:00:00,1
2023,Estoloides chamelae,2016-12-31 00:00:00,1
2024,Ettore Gandini,2010-12-31 00:00:00,8
2025,Ettore Gandini,2012-12-31 00:00:00,4
2026,Ettore Gandini,2013-12-31 00:00:00,2
2027,Ettore Gandini,2015-12-31 00:00:00,2
2028,Ettore Gandini,2016-12-31 00:00:00,1
2029,Euclidean group,2004-12-31 00:00:00,6
2030,Euclidean group,2005-12-31 00:00:00,55
2031,Euclidean group,2006-12-31 00:00:00,23
2032,Euclidean group,2007-12-31 00:00:00,3
2033,Euclidean group,2008-12-31 00:00:00,4
2034,Euclidean group,2009-12-31 00:00:00,11
2035,Euclidean group,2010-12-31 00:00:00,4
2036,Euclidean group,2011-12-31 00:00:00,6
2037,Euclidean group,2012-12-31 00:00:00,6
2038,Euclidean group,2013-12-31 00:00:00,4
2039,Euclidean group,2014-12-31 00:00:00,12
2040,Euclidean group,2015-12-31 00:00:00,5
2041,Eugene A. Besson,2009-12-31 00:00:00,10
2042,Eugene A. Besson,2010-12-31 00:00:00,10
2043,Eugene A. Besson,2011-12-31 00:00:00,5
2044,Eugene A. Besson,2013-12-31 00:00:00,3
2045,Eugene A. Besson,2014-12-31 00:00:00,1
2046,Eugene A. Besson,2016-12-31 00:00:00,1
2047,Eugenia hexovulata,2007-12-31 00:00:00,4
2048,Eugenia hexovulata,2008-12-31 00:00:00,3
2049,Eugenia hexovulata,2009-12-31 00:00:00,4
2050,Eugenia hexovulata,2010-12-31 00:00:00,1
2051,Eugenia hexovulata,2011-12-31 00:00:00,1
2052,Eugenia hexovulata,2012-12-31 00:00:00,1
2053,Eugenia hexovulata,2013-12-31 00:00:00,2
2054,Eulaema,2008-12-31 00:00:00,8
2055,Eulaema,2010-12-31 00:00:00,2
2056,Eulaema,2013-12-31 00:00:00,2
2057,Eulaema,2014-12-31 00:00:00,4
2058,Eulaema,2015-12-31 00:00:00,3
2059,Euprenolepis variegata,2010-12-31 00:00:00,5
2060,Euprenolepis variegata,2011-12-31 00:00:00,2
2061,Euprenolepis variegata,2013-12-31 00:00:00,4
2062,Euprenolepis variegata,2014-12-31 00:00:00,2
2063,Euprenolepis variegata,2015-12-31 00:00:00,1
2064,European Land-Robot Trial,2005-12-31 00:00:00,16
2065,European Land-Robot Trial,2006-12-31 00:00:00,19
2066,European Land-Robot Trial,2007-12-31 00:00:00,3
2067,European Land-Robot Trial,2008-12-31 00:00:00,6
2068,European Land-Robot Trial,2009-12-31 00:00:00,9
2069,European Land-Robot Trial,2010-12-31 00:00:00,5
2070,European Land-Robot Trial,2011-12-31 00:00:00,5
2071,European Land-Robot Trial,2012-12-31 00:00:00,1
2072,European Land-Robot Trial,2013-12-31 00:00:00,7
2073,European Land-Robot Trial,2014-12-31 00:00:00,1
2074,European Land-Robot Trial,2015-12-31 00:00:00,2
2075,Exceptia sisterina,2015-12-31 00:00:00,2
2076,Excuse Me Ethu Collegila,2014-12-31 00:00:00,6
2077,Excuse Me Ethu Collegila,2015-12-31 00:00:00,7
2078,"Expanse, Saskatchewan",2007-12-31 00:00:00,6
2079,"Expanse, Saskatchewan",2008-12-31 00:00:00,9
2080,"Expanse, Saskatchewan",2009-12-31 00:00:00,1
2081,"Expanse, Saskatchewan",2010-12-31 00:00:00,15
2082,"Expanse, Saskatchewan",2011-12-31 00:00:00,2
2083,"Expanse, Saskatchewan",2012-12-31 00:00:00,7
2084,"Expanse, Saskatchewan",2013-12-31 00:00:00,3
2085,"Expanse, Saskatchewan",2014-12-31 00:00:00,5
2086,"Expanse, Saskatchewan",2015-12-31 00:00:00,3
2087,"Expanse, Saskatchewan",2016-12-31 00:00:00,1
2088,Extended Play Two,2005-12-31 00:00:00,1
2089,Extended Play Two,2006-12-31 00:00:00,6
2090,Extended Play Two,2007-12-31 00:00:00,3
2091,Extended Play Two,2008-12-31 00:00:00,2
2092,Extended Play Two,2009-12-31 00:00:00,4
2093,Extended Play Two,2010-12-31 00:00:00,5
2094,Extended Play Two,2012-12-31 00:00:00,3
2095,Extended Play Two,2013-12-31 00:00:00,1
2096,Extended Play Two,2014-12-31 00:00:00,4
2097,Extended Play Two,2016-12-31 00:00:00,2
2098,"Eğerlibaşköy, Kızılcahamam",2012-12-31 00:00:00,4
2099,"Eğerlibaşköy, Kızılcahamam",2013-12-31 00:00:00,2
2100,"Eğerlibaşköy, Kızılcahamam",2015-12-31 00:00:00,2
2101,F 5 Ljungbyhed,2007-12-31 00:00:00,3
2102,F 5 Ljungbyhed,2008-12-31 00:00:00,2
2103,F 5 Ljungbyhed,2009-12-31 00:00:00,6
2104,F 5 Ljungbyhed,2010-12-31 00:00:00,3
2105,F 5 Ljungbyhed,2012-12-31 00:00:00,3
2106,F 5 Ljungbyhed,2013-12-31 00:00:00,3
2107,F 5 Ljungbyhed,2014-12-31 00:00:00,3
2108,F 5 Ljungbyhed,2015-12-31 00:00:00,1
2109,FORAN System,2013-12-31 00:00:00,9
2110,FORAN System,2014-12-31 00:00:00,2
2111,"Fairmount Park (Riverside, California)",2012-12-31 00:00:00,18
2112,"Fairmount Park (Riverside, California)",2013-12-31 00:00:00,5
2113,"Fairmount Park (Riverside, California)",2014-12-31 00:00:00,5
2114,"Fairmount Park (Riverside, California)",2015-12-31 00:00:00,1
2115,Farzaneh Kaboli,2007-12-31 00:00:00,8
2116,Farzaneh Kaboli,2008-12-31 00:00:00,4
2117,Farzaneh Kaboli,2010-12-31 00:00:00,1
2118,Farzaneh Kaboli,2011-12-31 00:00:00,1
2119,Farzaneh Kaboli,2012-12-31 00:00:00,1
2120,Farzaneh Kaboli,2013-12-31 00:00:00,7
2121,Farzaneh Kaboli,2014-12-31 00:00:00,2
2122,Farzaneh Kaboli,2015-12-31 00:00:00,2
2123,Farzaneh Kaboli,2016-12-31 00:00:00,1
2124,Fated to Love You (2008 TV series),2008-12-31 00:00:00,230
2125,Fated to Love You (2008 TV series),2009-12-31 00:00:00,174
2126,Fated to Love You (2008 TV series),2010-12-31 00:00:00,28
2127,Fated to Love You (2008 TV series),2011-12-31 00:00:00,24
2128,Fated to Love You (2008 TV series),2012-12-31 00:00:00,30
2129,Fated to Love You (2008 TV series),2013-12-31 00:00:00,6
2130,Fated to Love You (2008 TV series),2014-12-31 00:00:00,23
2131,Fated to Love You (2008 TV series),2015-12-31 00:00:00,12
2132,Fated to Love You (2008 TV series),2016-12-31 00:00:00,8
2133,"Feathers Hotel, Ludlow",2011-12-31 00:00:00,47
2134,"Feathers Hotel, Ludlow",2012-12-31 00:00:00,3
2135,"Feathers Hotel, Ludlow",2013-12-31 00:00:00,1
2136,"Feathers Hotel, Ludlow",2014-12-31 00:00:00,3
2137,"Feathers Hotel, Ludlow",2015-12-31 00:00:00,2
2138,"Feathers Hotel, Ludlow",2016-12-31 00:00:00,1
2139,Feel (Robbie Williams song),2005-12-31 00:00:00,14
2140,Feel (Robbie Williams song),2006-12-31 00:00:00,50
2141,Feel (Robbie Williams song),2007-12-31 00:00:00,35
2142,Feel (Robbie Williams song),2008-12-31 00:00:00,33
2143,Feel (Robbie Williams song),2009-12-31 00:00:00,15
2144,Feel (Robbie Williams song),2010-12-31 00:00:00,33
2145,Feel (Robbie Williams song),2011-12-31 00:00:00,14
2146,Feel (Robbie Williams song),2012-12-31 00:00:00,10
2147,Feel (Robbie Williams song),2013-12-31 00:00:00,23
2148,Feel (Robbie Williams song),2014-12-31 00:00:00,12
2149,Feel (Robbie Williams song),2015-12-31 00:00:00,13
2150,Feel (Robbie Williams song),2016-12-31 00:00:00,7
2151,Felbenbach,2011-12-31 00:00:00,1
2152,Felbenbach,2012-12-31 00:00:00,2
2153,Felbenbach,2013-12-31 00:00:00,1
2154,Felbenbach,2015-12-31 00:00:00,1
2155,Felbenbach,2016-12-31 00:00:00,1
2156,Fifty/Fifty (1992 film),2010-12-31 00:00:00,2
2157,Fifty/Fifty (1992 film),2011-12-31 00:00:00,8
2158,Fifty/Fifty (1992 film),2012-12-31 00:00:00,1
2159,Fifty/Fifty (1992 film),2013-12-31 00:00:00,6
2160,Fifty/Fifty (1992 film),2014-12-31 00:00:00,4
2161,Fifty/Fifty (1992 film),2015-12-31 00:00:00,3
2162,Filipino people of Spanish ancestry,2005-12-31 00:00:00,2
2163,Filipino people of Spanish ancestry,2006-12-31 00:00:00,32
2164,Filipino people of Spanish ancestry,2007-12-31 00:00:00,248
2165,Filipino people of Spanish ancestry,2008-12-31 00:00:00,98
2166,Filipino people of Spanish ancestry,2009-12-31 00:00:00,240
2167,Filipino people of Spanish ancestry,2010-12-31 00:00:00,58
2168,Filipino people of Spanish ancestry,2011-12-31 00:00:00,62
2169,Filipino people of Spanish ancestry,2012-12-31 00:00:00,55
2170,Filipino people of Spanish ancestry,2013-12-31 00:00:00,77
2171,Filipino people of Spanish ancestry,2014-12-31 00:00:00,67
2172,Filipino people of Spanish ancestry,2015-12-31 00:00:00,43
2173,Filipino people of Spanish ancestry,2016-12-31 00:00:00,42
2174,Fire: The Jimi Hendrix Collection,2010-12-31 00:00:00,3
2175,Fire: The Jimi Hendrix Collection,2011-12-31 00:00:00,1
2176,Fire: The Jimi Hendrix Collection,2013-12-31 00:00:00,1
2177,Fire: The Jimi Hendrix Collection,2015-12-31 00:00:00,2
2178,"First Presbyterian Church (Lapwai, Idaho)",2013-12-31 00:00:00,4
2179,"First Presbyterian Church (Lapwai, Idaho)",2014-12-31 00:00:00,2
2180,"First Presbyterian Church (Lapwai, Idaho)",2015-12-31 00:00:00,2
2181,"First Presbyterian Church (Lapwai, Idaho)",2016-12-31 00:00:00,4
2182,Flodafors,2004-12-31 00:00:00,6
2183,Flodafors,2005-12-31 00:00:00,1
2184,Flodafors,2006-12-31 00:00:00,5
2185,Flodafors,2007-12-31 00:00:00,4
2186,Flodafors,2008-12-31 00:00:00,12
2187,Flodafors,2009-12-31 00:00:00,2
2188,Flodafors,2010-12-31 00:00:00,2
2189,Flodafors,2011-12-31 00:00:00,3
2190,Flodafors,2012-12-31 00:00:00,2
2191,Flodafors,2013-12-31 00:00:00,6
2192,Flodafors,2014-12-31 00:00:00,1
2193,Flodafors,2015-12-31 00:00:00,1
2194,Floral formula,2012-12-31 00:00:00,1
2195,Floral formula,2014-12-31 00:00:00,55
2196,Floral formula,2015-12-31 00:00:00,1
2197,Form I-94,2006-12-31 00:00:00,5
2198,Form I-94,2007-12-31 00:00:00,2
2199,Form I-94,2008-12-31 00:00:00,19
2200,Form I-94,2009-12-31 00:00:00,20
2201,Form I-94,2010-12-31 00:00:00,6
2202,Form I-94,2011-12-31 00:00:00,8
2203,Form I-94,2012-12-31 00:00:00,3
2204,Form I-94,2013-12-31 00:00:00,9
2205,Form I-94,2014-12-31 00:00:00,1
2206,Form I-94,2015-12-31 00:00:00,11
2207,Form I-94,2016-12-31 00:00:00,4
2208,Fort Atkinson (Nebraska),2005-12-31 00:00:00,6
2209,Fort Atkinson (Nebraska),2006-12-31 00:00:00,14
2210,Fort Atkinson (Nebraska),2007-12-31 00:00:00,6
2211,Fort Atkinson (Nebraska),2008-12-31 00:00:00,10
2212,Fort Atkinson (Nebraska),2009-12-31 00:00:00,16
2213,Fort Atkinson (Nebraska),2010-12-31 00:00:00,10
2214,Fort Atkinson (Nebraska),2011-12-31 00:00:00,15
2215,Fort Atkinson (Nebraska),2012-12-31 00:00:00,4
2216,Fort Atkinson (Nebraska),2013-12-31 00:00:00,5
2217,Fort Atkinson (Nebraska),2014-12-31 00:00:00,6
2218,Fort Atkinson (Nebraska),2016-12-31 00:00:00,4
2219,Fort Phantom Hill,2007-12-31 00:00:00,8
2220,Fort Phantom Hill,2008-12-31 00:00:00,4
2221,Fort Phantom Hill,2009-12-31 00:00:00,10
2222,Fort Phantom Hill,2010-12-31 00:00:00,3
2223,Fort Phantom Hill,2011-12-31 00:00:00,2
2224,Fort Phantom Hill,2012-12-31 00:00:00,2
2225,Fort Phantom Hill,2013-12-31 00:00:00,7
2226,Fort Phantom Hill,2014-12-31 00:00:00,10
2227,Fort Phantom Hill,2015-12-31 00:00:00,3
2228,Fort Phantom Hill,2016-12-31 00:00:00,1
2229,Francis G. Neylon,2014-12-31 00:00:00,9
2230,Francis G. Neylon,2015-12-31 00:00:00,1
2231,Francis G. Neylon,2016-12-31 00:00:00,2
2232,"Frank Taylor (footballer, born 1916)",2008-12-31 00:00:00,3
2233,"Frank Taylor (footballer, born 1916)",2009-12-31 00:00:00,5
2234,"Frank Taylor (footballer, born 1916)",2010-12-31 00:00:00,5
2235,"Frank Taylor (footballer, born 1916)",2011-12-31 00:00:00,6
2236,"Frank Taylor (footballer, born 1916)",2012-12-31 00:00:00,10
2237,"Frank Taylor (footballer, born 1916)",2013-12-31 00:00:00,1
2238,"Frank Taylor (footballer, born 1916)",2014-12-31 00:00:00,2
2239,"Frank Taylor (footballer, born 1916)",2015-12-31 00:00:00,2
2240,"Frank Taylor (footballer, born 1916)",2016-12-31 00:00:00,2
2241,Free Association of German Trade Unions,2007-12-31 00:00:00,255
2242,Free Association of German Trade Unions,2008-12-31 00:00:00,72
2243,Free Association of German Trade Unions,2009-12-31 00:00:00,5
2244,Free Association of German Trade Unions,2010-12-31 00:00:00,28
2245,Free Association of German Trade Unions,2011-12-31 00:00:00,11
2246,Free Association of German Trade Unions,2012-12-31 00:00:00,7
2247,Free Association of German Trade Unions,2013-12-31 00:00:00,9
2248,Free Association of German Trade Unions,2014-12-31 00:00:00,11
2249,Free Association of German Trade Unions,2015-12-31 00:00:00,4
2250,Freedom of religion in Cambodia,2008-12-31 00:00:00,7
2251,Freedom of religion in Cambodia,2009-12-31 00:00:00,6
2252,Freedom of religion in Cambodia,2010-12-31 00:00:00,4
2253,Freedom of religion in Cambodia,2011-12-31 00:00:00,2
2254,Freedom of religion in Cambodia,2012-12-31 00:00:00,3
2255,Freedom of religion in Cambodia,2013-12-31 00:00:00,1
2256,Freels Farm Mounds,2012-12-31 00:00:00,8
2257,Freels Farm Mounds,2013-12-31 00:00:00,2
2258,Freels Farm Mounds,2014-12-31 00:00:00,3
2259,Freels Farm Mounds,2016-12-31 00:00:00,2
2260,Fresh Aire Interludes,2011-12-31 00:00:00,2
2261,Fresh Aire Interludes,2012-12-31 00:00:00,1
2262,Fresh Aire Interludes,2013-12-31 00:00:00,1
2263,Fresh Aire Interludes,2014-12-31 00:00:00,1
2264,Fresh Aire Interludes,2015-12-31 00:00:00,2
2265,Fyvie railway station,2008-12-31 00:00:00,6
2266,Fyvie railway station,2009-12-31 00:00:00,1
2267,Fyvie railway station,2010-12-31 00:00:00,1
2268,Fyvie railway station,2011-12-31 00:00:00,1
2269,Fyvie railway station,2012-12-31 00:00:00,1
2270,Fyvie railway station,2013-12-31 00:00:00,4
2271,Fyvie railway station,2016-12-31 00:00:00,1
2272,Gangut-class battleship,2005-12-31 00:00:00,33
2273,Gangut-class battleship,2006-12-31 00:00:00,48
